PERMNO,date,TICKER,RET
90353,20180831,BECN,-0.118821
90353,20180928,BECN,-0.024002
90353,20181031,BECN,-0.228792
90353,20181130,BECN,0.249015
90353,20181231,BECN,-0.090075
90353,20190131,BECN,0.145334
90353,20190228,BECN,-0.001652
90353,20190329,BECN,-0.113317
90353,20190430,BECN,0.171020
90353,20190531,BECN,-0.082315
90353,20190628,BECN,0.062500
90353,20190731,BECN,-0.013344
90353,20190830,BECN,-0.120066
90353,20190930,BECN,0.051757
90353,20191031,BECN,-0.074262
90353,20191129,BECN,-0.044781
90353,20191231,BECN,0.078583
90353,20200131,BECN,0.035335
90353,20200228,BECN,-0.102990
90353,20200331,BECN,-0.443098
90353,20200430,BECN,0.330109
90353,20200529,BECN,0.119091
90353,20200630,BECN,0.071080
90353,20200731,BECN,0.181646
90353,20200831,BECN,0.087612
90353,20200930,BECN,-0.083210
90353,20201030,BECN,-0.011909
90353,20201130,BECN,0.185342
90353,20201231,BECN,0.104424
90353,20210129,BECN,-0.010450
90353,20210226,BECN,0.202665
90353,20210331,BECN,0.093874
90353,20210430,BECN,0.076644
90353,20210528,BECN,0.005503
90353,20210630,BECN,-0.059852
90353,20210730,BECN,0.004319
90353,20210831,BECN,-0.037397
90353,20210930,BECN,-0.072261
90353,20211029,BECN,0.106993
90353,20211130,BECN,-0.055986
90353,20211231,BECN,0.149068
90718,20170131,BFIN,-0.091093
90718,20170228,BFIN,0.108389
90718,20170331,BFIN,-0.023537
90718,20170428,BFIN,0.017906
90718,20170531,BFIN,-0.002030
90718,20170630,BFIN,0.016349
90718,20170731,BFIN,0.004021
90718,20170831,BFIN,0.075434
90718,20170929,BFIN,-0.009352
90718,20171031,BFIN,-0.003147
90718,20171130,BFIN,0.046086
90718,20171229,BFIN,-0.069739
90718,20180131,BFIN,0.035202
90718,20180228,BFIN,0.014484
90718,20180329,BFIN,0.059264
90718,20180430,BFIN,-0.002945
90718,20180531,BFIN,0.057295
90718,20180629,BFIN,-0.008984
90718,20180731,BFIN,-0.051558
90718,20180831,BFIN,-0.041219
90718,20180928,BFIN,-0.000627
90718,20181031,BFIN,-0.114178
90718,20181130,BFIN,0.064448
90718,20181231,BFIN,0.001340
90718,20190131,BFIN,0.003344
90718,20190228,BFIN,0.049333
90718,20190329,BFIN,-0.049233
90718,20190430,BFIN,0.009415
90718,20190531,BFIN,-0.067289
90718,20190628,BFIN,0.006475
90718,20190731,BFIN,-0.041458
90718,20190830,BFIN,-0.123043
90718,20190930,BFIN,0.020583
90718,20191031,BFIN,0.082353
90718,20191129,BFIN,0.067547
90718,20191231,BFIN,-0.041758
90718,20200131,BFIN,-0.046636
90718,20200228,BFIN,-0.082598
90718,20200331,BFIN,-0.223104
90718,20200430,BFIN,-0.061294
90718,20200529,BFIN,0.110036
90718,20200630,BFIN,-0.074890
90718,20200731,BFIN,-0.132143
90718,20200831,BFIN,0.009602
90718,20200930,BFIN,-0.005510
90718,20201030,BFIN,0.018006
90718,20201130,BFIN,0.111565
90718,20201231,BFIN,0.087980
90718,20210129,BFIN,-0.034169
90718,20210226,BFIN,0.126179
90718,20210331,BFIN,0.092063
90718,20210430,BFIN,0.009690
90718,20210528,BFIN,0.070058
90718,20210630,BFIN,0.035294
90718,20210730,BFIN,-0.001748
90718,20210831,BFIN,0.024518
90718,20210930,BFIN,-0.010345
90718,20211029,BFIN,-0.007840
90718,20211130,BFIN,-0.058824
90718,20211231,BFIN,0.004708
90720,20170131,BLDR,-0.019143
90720,20170228,BLDR,0.202602
90720,20170331,BLDR,0.151468
90720,20170428,BLDR,0.074497
90720,20170531,BLDR,-0.146783
90720,20170630,BLDR,0.121523
90720,20170731,BLDR,0.022846
90720,20170831,BLDR,0.038928
90720,20170929,BLDR,0.105037
90720,20171031,BLDR,0.001668
90720,20171130,BLDR,0.132075
90720,20171229,BLDR,0.068137
90720,20180131,BLDR,-0.016980
90720,20180228,BLDR,-0.104575
90720,20180329,BLDR,0.034411
90720,20180430,BLDR,-0.081149
90720,20180531,BLDR,0.074054
90720,20180629,BLDR,-0.065884
90720,20180731,BLDR,-0.019683
90720,20180831,BLDR,-0.128834
90720,20180928,BLDR,-0.060179
90720,20181031,BLDR,-0.156676
90720,20181130,BLDR,0.092892
90720,20181231,BLDR,-0.193644
90720,20190131,BLDR,0.211732
90720,20190228,BLDR,0.053707
90720,20190329,BLDR,-0.042355
90720,20190430,BLDR,0.032983
90720,20190531,BLDR,0.021771
90720,20190628,BLDR,0.197443
90720,20190731,BLDR,0.018980
90720,20190830,BLDR,0.132130
90720,20190930,BLDR,0.057841
90720,20191031,BLDR,0.098906
90720,20191129,BLDR,0.123839
90720,20191231,BLDR,0.000000
90720,20200131,BLDR,-0.024203
90720,20200228,BLDR,-0.084090
90720,20200331,BLDR,-0.461471
90720,20200430,BLDR,0.500409
90720,20200529,BLDR,0.134060
90720,20200630,BLDR,-0.005286
90720,20200731,BLDR,0.144444
90720,20200831,BLDR,0.292529
90720,20200930,BLDR,0.065317
90720,20201030,BLDR,-0.071122
90720,20201130,BLDR,0.234653
90720,20201231,BLDR,0.090885
90720,20210129,BLDR,-0.062730
90720,20210226,BLDR,0.131111
90720,20210331,BLDR,0.071767
90720,20210430,BLDR,0.049601
90720,20210528,BLDR,-0.084857
90720,20210630,BLDR,-0.042209
90720,20210730,BLDR,0.043132
90720,20210831,BLDR,0.197528
90720,20210930,BLDR,-0.029086
90720,20211029,BLDR,0.126208
90720,20211130,BLDR,0.191694
90720,20211231,BLDR,0.234303
